1	444	61.712
2	442	61.991
3	442	62.443
4	442	61.312
5	444	61.486
6	442	61.538
7	442	61.991
8	442	61.538
9	442	61.538
10	442	61.991
11	444	61.486
12	444	61.261
13	442	61.312
14	442	61.991
15	442	61.991
16	442	61.538
17	442	61.765
18	442	61.765
19	442	61.538
20	442	61.312
21	442	61.086
22	442	61.086
23	442	61.086
24	442	61.086
25	442	61.086
26	442	62.443
27	444	60.586
28	444	60.586
29	442	61.538
30	442	61.312
31	442	61.312
32	442	61.312
33	442	61.312
34	442	61.538
35	444	60.586
36	442	61.538
37	442	61.312
38	442	61.312
39	442	61.765
40	442	61.991
41	443	60.271
42	443	60.271
43	442	60.181
44	443	59.594
45	442	57.692
46	513	55.166
47	446	55.830
48	446	55.830
49	446	55.830
50	446	54.709
51	446	54.709
52	446	54.484
53	443	57.336
54	444	54.279
55	444	54.505
56	439	53.759
57	446	54.933
58	443	55.982
59	442	58.145
60	440	56.818
61	442	57.014
62	448	53.795
63	445	54.831
64	444	50.000
65	441	47.846
66	441	47.846
67	441	48.073
68	441	48.073
69	441	49.206
70	441	49.206
71	441	48.753
72	441	48.526
73	441	47.619
74	441	47.619
75	441	48.299
76	441	48.299
77	441	48.299
78	441	48.299
79	441	48.299
80	441	47.619
81	287	62.021
82	287	62.021
83	287	62.021
84	287	62.021
85	287	62.021
86	228	64.474
87	228	64.474
88	228	64.474
89	228	64.474
90	228	63.596
91	228	63.596
92	220	63.182
93	220	63.182
94	220	63.182
95	220	64.091
96	220	63.636
97	220	63.636
98	214	63.551
99	214	63.551
100	214	63.551
101	214	63.551
102	214	63.551
103	214	63.551
104	214	63.551
105	214	63.551
106	214	63.551
107	214	63.551
108	214	63.551
109	214	63.551
110	214	63.551
111	214	63.551
112	214	63.551
113	214	63.551
114	214	63.551
115	214	63.551
116	214	63.551
117	214	63.551
118	214	63.551
119	214	63.551
120	214	63.551
121	214	63.551
122	214	63.551
123	214	63.551
124	214	63.551
125	214	63.551
126	214	63.551
127	214	63.551
128	214	63.551
129	214	63.551
130	214	63.084
131	214	63.084
132	214	63.084
133	214	62.617
134	214	62.617
135	207	65.700
136	207	66.184
137	207	65.217
138	207	65.217
139	207	65.217
140	207	65.217
141	207	65.217
142	207	65.700
143	207	65.700
144	207	65.700
145	207	65.700
146	207	64.734
147	207	65.700
148	207	64.251
149	207	65.217
150	207	65.217
151	207	64.251
152	207	65.700
153	207	65.217
154	207	64.734
155	207	62.319
156	207	64.734
157	207	64.734
158	207	64.734
159	207	64.734
160	207	64.734
161	207	64.734
162	207	64.734
163	207	63.768
164	207	63.768
165	207	63.768
166	207	64.251
167	207	64.734
168	207	64.734
169	207	64.734
170	207	64.734
171	207	64.251
172	207	64.251
173	207	63.768
174	207	63.285
175	207	64.251
176	207	64.251
177	207	64.251
178	207	64.734
179	207	63.768
180	207	64.251
181	207	64.251
182	207	64.251
183	207	62.802
184	207	63.768
185	207	64.251
186	207	64.251
187	207	63.768
188	207	64.251
189	207	64.251
190	207	64.251
191	207	63.768
192	207	63.768
193	207	63.285
194	207	64.251
195	207	63.285
196	207	63.768
197	207	63.768
198	207	63.768
199	207	64.251
200	207	62.319
201	207	62.319
202	207	63.285
203	207	60.386
204	207	62.802
205	207	61.353
206	225	46.667
207	225	46.667
208	225	46.667
209	222	46.396
210	175	48.000
211	182	60.440
212	182	60.440
213	182	60.440
214	182	60.440
215	182	60.440
216	182	60.440
217	182	60.440
218	182	60.440
219	182	60.440
220	182	60.440
221	182	60.440
222	182	60.440
223	182	60.440
224	182	60.440
225	182	60.440
226	182	60.440
227	182	60.440
228	182	60.440
229	182	60.440
230	182	60.440
231	182	60.440
232	182	60.440
233	182	60.440
234	182	60.440
235	182	60.440
236	182	60.440
237	182	60.440
238	182	60.440
239	182	60.440
240	182	60.440
241	182	60.440
242	182	60.440
243	182	60.440
244	182	60.440
245	182	60.440
246	182	60.440
247	182	60.440
248	182	60.440
249	182	60.440
250	182	60.440
251	182	60.440
252	182	60.440
253	182	60.440
254	182	60.440
255	182	59.890
256	182	59.890
257	182	58.791
258	182	60.440
